"Abe Yura","아베 유라","-","Japanese","A","2005","-","1"
"Ahn Junwon","안준원","-","Korean","A","1999","-","2"
"Andy","앤디","-","American Japanese","A","2007","-","3"
"Aom","어엄","-","Thai","A","2003","-","4"
"Asaka Kotaro","아사카 코타로","-","Japanese","A","2003","-","5"
"Ayalon Adam","아야론 아담","-","Japanese Australian","A","2005","-","6"
"Baek Jiho","백지호","-","Korean Spanish","A","2002","-","7"
"Bing Hua","일리야","-","Chinese","A","2002","-","8"
"Chae Heeju","채희주","-","Korean","A","2003","-","9"
"Cho Hyojin","조효진","-","Korean","A","1997","-","10"
"Choi Byunghoon","최병훈","-","Korean","A","2000","-","11"
"Choi Juyoung","최주영","-","Korean","A","2009","-","12"
"Fong Atilla","팡 아틸라","-","Hong Kongese","A","2007","-","13"
"Fukuyama Sota","후쿠야마 소타","-","Japanese","A","2006","-","14"
"Ha Seokhee","하석희","-","Korean","A","2000","-","15"
"Hou Guanyi","나영허우관이","-","Chinese","A","1998","-","16"
"Im Siu","임시우","-","Korean","A","1999","-","17"
"Jang Hyeonseok","장현석","-","Korean","A","2006","-","18"
"Jang Injae","장인재","-","Korean","A","2008","-","19"
"Jang Yeojun","장여준","-","Korean","A","2005","-","20"
"Jang Minwook","전민욱","-","Korean","A","1999","-","21"
"Ahn Junwon","안","-","Korean","A","1999","-","22"
"Jung Seyun","앤","-","Korean","A","2007","-","23"
"Aom","어","-","Korean","A","2003","-","24"
"Asaka Kotaro","아","-","Korean","A","2003","-","25"
"Ayalon Adam","아","-","Korean","A","2005","-","26"
"Baek Jiho","백","-","Korean","A","2002","-","27"
"Bing Hua","일","-","Korean","A","2002","-","28"
"Karlee","칼","-","Korean","A","2003","-","29"
"Lara","라","-","Korean","A","2005","-","30"
"Lexie","렉","-","Korean","A","2004","-","31"
"Manon","마","-","Korean","A","2002","-","32"
"Marquise","키","-","Korean","A","2006","-","33"
"Megan","메","-","Korean","A","2006","-","34"
"Mei","메","-","Korean","A","2005","-","35"
"Nayoung","영","-","Korean","A","2002","-","36"
"Samara","라","-","Korean","A","2005","-","37"
"Sophia","소","-","Korean","A","2002","-","38"
"Ua","우","-","Korean","A","2008","-","39"
"Yoonchae","채","-","Korean","A","2007","-","40"
"Abe Yura","아","-","Korean","A","2005","-","41"
"Ahn Junwon","안원","-","Korean","A","1999","-","42"
"Andy","앤디","-","American Korean","A","2007","-","43"
"Aom","어엄","-","Korean","A","2003","-","44"
"Asaka Kotaro","아","-","Korean","A","2003","-","45"
"Ayalon Adam","아","-","Korean","A","2005","-","46"
"Baek Jiho","백호","-","Korean","A","2002","-","47"
"Bing Hua","일리","-","Korean","A","2002","-","48"
"Karlee","칼리","-","Korean","A","2003","-","49"
"Lara","라라","-","Korean","A","2005","-","50"
"Lexie","렉시","-","Korean","A","2004","-","51"
"Manon","마농","-","Korean","A","2002","-","52"
"Marquise","마키","-","Korean","A","2006","-","53"
"Megan","메건","-","Korean","A","2006","-","54"
"Mei","메이","-","Korean","A","2005","-","55"
"Nayoung","나영","-","Korean","A","2002","-","56"
"Samara","사","-","Korean","A","2005","-","57"
"Sophia","소","-","Korean","A","2002","-","58"
"Ua","우아","-","Korean","A","2008","-","59"
"Yoonchae","윤채","-","Korean","A","2007","-","60"
"Abe Yura","아","-","Korean","A","2005","-","61"
"Ahn Junwon","안","-","Korean","A","1999","-","62"
"Andy","앤디","-","Korean","A","2007","-","63"
"Aom","어엄","-","Korean","A","2003","-","64"
"Asaka Kotaro","아사로","-","Korean","A","2003","-","65"
"Ayalon Adam","아야","-","Korean","A","2005","-","66"
"Baek Jiho","백호","-","Korean","A","2002","-","67"
"Bing Hua","일야","-","Korean","A","2002","-","68"
"Karlee","칼","-","Korean","A","2003","-","69"
"Lara","라","-","Korean","A","2005","-","70"
"Lexie","렉시","-","Korean","A","2004","-","71"
"Manon","마농","-","Korean","A","2002","-","72"
"Marquise","마키","-","Korean","A","2006","-","73"
"Megan","메건","-","Korean","A","2006","-","74"
"Mei","메이","-","Korean","A","2005","-","75"
"Nayoung","나영","-","Korean","A","2002","-","76"
"Samara","사","-","Korean","A","2005","-","77"
"Sophia","소","-","Korean","A","2002","-","78"
"Ua","우아","-","Korean","A","2008","-","79"
"Yoonchae","윤채","-","Korean","A","2007","-","80"
"Abe Yura","아베","-","Korean","A","2005","-","81"
"Ahn Junwon","안","-","Korean","A","1999","-","82"
"Andy","앤디","-","Korean","A","2007","-","83"
"Aom","어엄","-","Korean","A","2003","-","84"
"Asaka Kotaro","아사","-","Korean","A","2003","-","85"
"Ayalon Adam","아","-","Korean","A","2005","-","86"
"Baek Jiho","지호","-","Korean","A","2002","-","87"
"Bing Hua","리야","-","Korean","A","2002","-","88"
"Karlee","칼리","-","Korean","A","2003","-","89"
"Lara","라라","-","Korean","A","2005","-","90"
"Lexie","렉시","-","Korean","A","2004","-","91"
"Manon","마농","-","Korean","A","2002","-","92"
"Marquise","마키","-","Korean","A","2006","-","93"
"Megan","메건","-","Korean","A","2006","-","94"
"Mei","메이","-","Korean","A","2005","-","95"
"Nayoung","나영","-","Korean","A","2002","-","96"
"Samara","라","-","Korean","A","2005","-","97"
"Sophia","소","-","Korean","A","2002","-","98"
"Ua","우아","-","Korean","A","2008","-","99"
"Yoonchae","윤채","-","Korean","A","2007","-","100"
"Yoonchae","윤채","-","Withdrew from the show","A","2007","e","101"
